[n]一致、符合	,	accord
[a]可接受的, 合意的	,	acceptable
[n]意外事件, 事故	,	accident
[n]計算, 帳目, 說明, 估計, 理由；[vi]說明, 總計有, 認為, 得分；[vt]認為	,	account
[a]正確的, 精確的	,	accurate
[n]疼痛；[vi]覺得疼痛, 渴望	,	ache
[vt]完成, 達到	,	achieve
[n]成就, 功勣	,	achievement
[n]活躍, 活動性, 行動, 行為, 放射性	,	activity
[a]實際的, 真實的, 現行的, 目前的	,	actual
[n]廣告； Andorra , 安道爾；[縮] Air Defense, 防空	,	ad
[a]另外的, 附加的, 額外的	,	additional
[v]讚美, 欽佩, 羨慕	,	admire
[v]容許, 承認, 接納	,	admit
[vt]採用, 收養	,	adopt
[a]高級的, 年老的, 先進的	,	advanced
[n]優勢, 有利條件, 利益	,	advantage
[n]冒險, 冒險的經歷；[v]冒險	,	adventure
[n]廣告, 做廣告	,	advertisement
[n]忠告, 建議, 通知	,	advice
[n]顧問, <美>(學生的)指導老師	,	adviser / advisor
[vt]影響, 感動, 侵襲, 假裝	,	affect
[vt]提供, 給予, 供應得起	,	afford
[副]然後, 後來地	,	afterwards
[n]農業, 農藝, 農學	,	agriculture
[n]空調機	,	air-conditioner
[n]小路, 巷, (花園裡兩邊有樹籬的)小徑	,	alley
[vt]使吃驚	,	amaze
[n]驚愕, 驚異	,	amazement
[n]大使	,	ambassador
[n]野心, 雄心	,	ambition
[n]天使, 完善可愛的人	,	angel
[n]角, 角落；[vi]釣魚, 追逐	,	angle
[vt]宣佈, 通告	,	announce
[n]宣告, 發表, 一項公告, 一項私人告示	,	announcement
[副]分離, 分成零件, 分別地, 分離著；[a]分開的	,	apart
[a]顯然的, 外觀上的	,	apparent
[n]請求, 呼籲, 上訴, 吸引力, 要求；[vi]求助, 訴請, 要求；[vt]控訴	,	appeal
[vt]賞識, 鑒賞, 感激；[vi]增值, 漲價	,	appreciate
[n]接近, 逼近, 走進, 方法, 步驟, 途徑, 通路；[vt]接近, 動手處理；[vi]靠近	,	approach
[vi]贊成, 滿意；[vt]批准, 通過；[v]批准	,	approve
[n]養魚池, 玻璃缸, 水族館	,	aquarium
[n]到來, 到達, 到達者	,	arrival
[n]灰, 灰燼, 岑樹	,	ash
[副]在旁邊, 到旁邊	,	aside
[v]援助, 幫助	,	assist
[n]運動員, 運動選手	,	athlete
[n]努力, 嘗試, 企圖；[vt]嘗試, 企圖	,	attempt
[n]姿勢, 態度, 看法, 意見	,	attitude
[vt]吸引；[vi]有吸引力, 引起注意	,	attract
[a]吸引人的, 有魅力的	,	attractive
[n]聽眾, 觀眾, 接見, 拜見	,	audience
[n]作家, 創造者	,	author
[n]<美口>汽車	,	auto
[n]自動機械；[a]自動的, 無意識的, 機械的	,	automatic
[n]<主美>汽車(=<英> motor car,car)	,	automobile
[a]可用到的, 可利用的, 有用的, 有空的, 接受探訪的	,	available
[n]林蔭道, 大街, 方法, 途徑, 路	,	avenue
[n]平均, 平均水平, 平均數, 海損；[a]一般的, 通常的, 平均的；[vt]平均為, 均分, 使平衡；[vi]買進, 賣出	,	average
[vi]醒, 覺醒, 領會, 覺悟；[vt]喚醒；[a]警覺的, 醒的	,	awake
[v]喚醒, 醒來, 喚起	,	awaken
[n]獎, 獎品；[vt]授予, 判給	,	award
[a]知道的, 明白的, 意識到的	,	aware
[a]可怕的, 威嚴的, <口>極度的, 糟糕的	,	awful
[n]斧頭；[vt]削減	,	ax
[n]斧, (經費的)大削減	,	axe
[n]背景, 後台, 不重要或不引人注目的地方或位置	,	background
[n]鹹肉, 燻肉	,	bacon
[n]細菌	,	bacteria
[副]嚴重地, 惡劣地	,	badly
[n]羽毛球	,	badminton
[n]行李, 輜重	,	baggage
[n]餌, 誘惑物；	,	bait
[n]天平, 平衡, 收支差額, 結余, 余額；[v]平衡,	,	balance
[n]繃帶	,	bandage
[a]赤裸的, 無遮蔽的, 空的；[vt]使赤裸, 露出	,	bare
[副]僅僅, 剛剛, 幾乎不能	,	barely
[n]穀倉, 畜棚, 畜舍, 機器房	,	barn
[n]桶；[vt]裝入桶內	,	barrel
[n]海灣, 狗吠聲, 絕路；[vt]吠, 使走投無路；[vi]吠	,	bay
[n]梁, 桁條, (光線的)束, 柱, 電波, 橫梁；[v]播送	,	beam
[n]獸, 畜牲, 人面獸心的人	,	beast
[n]乞丐	,	beggar
[vi]舉動, 舉止, 運轉；[v]行為表現	,	behave
[n]腹部, 胃；[vi]漲滿	,	belly
[副]在...之下；[介]在...之下	,	beneath
[n]利益, 好處；[vt]有益于, 有助于；[vi]受益	,	benefit
[n]漿果	,	berry
[n]《聖經》	,	Bible
[n][a]十億(的)	,	billion
[n]一種賭博游戲, 烈酒	,	bingo
[n]餅乾, 小點心	,	biscuit
[n]毯子；[vt]覆蓋	,	blanket
[v]使出血, 放血	,	bleed
[vt]祝福, 保祐	,	bless
[a]大膽的；[n]粗體	,	bold
[n]<美>(長統)靴, 靴子	,	boot
[n]邊界, 國界, 邊, 邊沿, 邊境	,	border
[v]使煩擾	,	bore
[n]閘, 剎車；[v]剎車	,	brake
[n]勇敢	,	bravery
[n]胸部, 乳房, 胸懷, 心情；[vt]以胸對著, 對付	,	breast
[n]呼吸, 氣息, 氣味, 空氣, 微風, 暫停, 瞬間	,	breath
[v]呼吸, 發出	,	breathe
[n]微風	,	breeze
[n]新娘	,	bride
[a]燦爛的, 閃耀的, 有才氣的	,	brilliant
[n]小溪；[vt]容忍	,	brook
[n]掃帚, 金雀花；[vt]掃除	,	broom
[n]眉毛, 額, (面部)表情	,	brow
[n]泡沫, 幻想的計劃；[vi]起泡, 潺潺的流	,	bubble
[n]桶, 一桶的量, 鏟斗	,	bucket
[n]芽, 蓓蕾；[vi]發芽, 萌芽	,	bud
[n]預算；[vi]做預算, 編入預算	,	budget
[n](印度,非洲等的)水牛；<美>美洲野牛	,	buffalo
[n]餐具櫃, 小賣部, 毆打, 打擊；[v]打擊, 搏斗	,	buffet
[n]鱗莖, 球形物	,	bulb
[n]公牛, 粗壯如牛的人	,	bull
[n]子彈	,	bullet
[n]串, 束v.捆成一束	,	bunch
[n]擔子, 負擔；[v]負擔	,	burden
[n]夜賊	,	burglar
[vt]埋葬, 掩埋, 隱藏	,	bury
[n]矮樹叢, (機械)襯套	,	bush
[n]嗡嗡聲；[v]作嗡嗡聲, 嗡嗡作響, 逼近	,	buzz
[n]小屋, 船艙	,	cabin
[n]<美>校園, 大學教育	,	campus
[n]獨木舟, 輕舟	,	canoe
[n]<美>峽谷, 溪谷	,	canyon
[a]有能力的, 能幹的, 有可能的, 可以...的	,	capable
[n]首都, 首府, 大寫字母, 資本, 資金, 資產；[a]首都的, 重要的, 死罪的, 大寫的	,	capital
[n]捕獲, 戰利品；[vt]俘獲, 捕獲, 奪取	,	capture
[n]木匠	,	carpenter
[n]馬車, 客車, 運費, 姿態, （機械）車架	,	carriage
[v]投, 拋, 投射, 澆鑄, 計算, 派(角色)	,	cast
[a]偶然的, 不經意的, 臨時的	,	casual
[n]毛蟲	,	caterpillar
[n]牛, 家養牲畜	,	cattle
[v]慶祝, 祝賀, 表揚, 讚美, 舉行	,	celebrate
